"cellid","ScenePt","obj_pref_side_patch","obj_nonpref_side_patch","obj_pref_side_full","obj_nonpref_side_full","residual_std_err","bos_full","bos_patch","bos_context","total_pres","avg_pres_per_cond"
"29cn1b","163014x157y239.5",2.30096775855168,2.12073858797314,1.02251621872332,1.67843697773212,0.396316983814262,-0.655920759008796,0.180229170578544,-0.83614992958734,19,2.375
"29cn1b","173036x332y169",1.79788942347074,1.96945043347014,2.18423161657405,1.21648734675967,0.396316983814262,0.967744269814382,-0.171561009999406,1.13930527981379,16,2
"29cn1b","183055x140y155",1.47557742488744,1.48333743886231,0.752430311760815,1.14589832344428,0.396316983814262,-0.393468011683469,-0.00776001397487103,-0.385707997708598,32,4
"29cn1b","183087x343y143",1.82044380038228,1.44746216224589,1.85857197535214,1.2532046526938,0.396316983814262,0.60536732265834,0.372981638136385,0.232385684521955,32,4
"29cn1b","188063x342.5y133",1.56651805342632,2.05430836523159,0.845066617742129,0.985432991331517,0.396316983814262,-0.140366373589388,-0.48779031180527,0.347423938215882,16,2
"29cn1b","189011x348.5y173.5",2.85478255057947,2.71988382444836,2.303881467846,2.14821384087542,0.396316983814262,0.155667626970586,0.134898726131106,0.0207689008394802,16,2
"29cn1b","207056x196.5y117",2.18193156466987,2.27621941202826,1.98554802957826,1.61526995552586,0.396316983814262,0.3702780740524,-0.0942878473583861,0.464565921410786,19,2.375
"29cn1b","207056x429.5y100.5",2.57857607794902,2.36142930227426,2.1659416620394,1.44877569228531,0.396316983814262,0.717165969754093,0.217146775674761,0.500019194079331,16,2
"29cn1b","209070x226y250",2.92303835106277,2.44173681799863,2.3699088307322,1.05959944611513,0.396316983814262,1.31030938461707,0.481301533064137,0.829007851552934,16,2
"29cn1b","216066x320.5y202.5",1.58610916927518,1.26452591189211,1.38327259865431,1.33909820319642,0.396316983814262,0.0441743954578966,0.321583257383062,-0.277408861925166,16,2
"29cn1b","23025x120y100",2.57749554845795,2.4087703849788,2.10791376620275,1.78187464464835,0.396316983814262,0.326039121554407,0.16872516347915,0.157313958075256,16,2
"29cn1b","23025x233y297.5",2.08490049210875,1.47498752777802,1.90813454447088,1.44877569228531,0.396316983814262,0.459358852185572,0.609912964330724,-0.150554112145152,22,2.75
"29cn1b","23025x37.5y198",2.59408815004978,2.17350879448008,1.88300765544491,1.49519936267635,0.396316983814262,0.387808292768564,0.420579355569698,-0.0327710628011333,16,2
"29cn1b","23025x61.5y117.5",3.10991421567861,2.7375958662613,2.22404876937654,1.78187464464834,0.396316983814262,0.442174124728192,0.372318349417311,0.0698557753108811,16,2
"29cn1b","271008x160y251",2.50089636839355,2.49417277021896,2.03330119081195,1.79173000257205,0.396316983814262,0.241571188239905,0.00672359817459034,0.234847590065315,34,4.25
"29cn1b","277095x149y245",1.41567573288242,1.47967123170461,0.612372435695798,1.12456537482341,0.396316983814262,-0.512192939127616,-0.0639954988221942,-0.448197440305422,25,3.125
"29cn1b","326038x180y186",1.6661283600732,1.98104332089582,1.17114335584029,0.752430311760815,0.396316983814262,0.418713044079472,-0.314914960822619,0.733628004902091,32,4
"29cn1b","35070x120y183",2.66110648294479,2.59699871433763,1.63373115949977,1.70611352189261,0.396316983814262,-0.0723823623928415,0.0641077686071592,-0.136490131000001,32,4
"29cn1b","35070x222y123",2.3463792636053,2.78850516677834,2.24079539111427,1.33909820319642,0.396316983814262,0.901697187917857,-0.44212590317304,1.3438230910909,16,2
"29cn1b","41004x295.5y228",2.82377184332665,2.68423270959425,1.93483786869783,2.14125399408157,0.396316983814262,-0.206416125383735,0.139539133732401,-0.345955259116136,16,2
"29cn1b","41004x371.5y206",2.79994175783597,2.70020606998952,1.91644428184447,2.03740059649156,0.396316983814262,-0.120956314647095,0.0997356878464544,-0.220692002493549,24,3
"29cn1b","65132x275y83",1.77227258726502,1.61258283192323,1.39537917863792,1.03006264820584,0.396316983814262,0.365316530432082,0.159689755341792,0.205626775090291,33,4.125
"29cn1b","66039x133.5y87",2.44582750616932,2.29224551627303,2.30951337714188,1.89054323832233,0.396316983814262,0.418970138819549,0.153581989896293,0.265388148923256,16,2
"29cn1b","8049x214y201",1.21710434180841,1.52261614067427,0.89248818782583,1.07776079978846,0.396316983814262,-0.185272611962627,-0.305511798865855,0.120239186903228,16,2
"29cn1b","8049x240y163",1.65994961766413,1.2175101783291,1.29065380154328,1.12518236987216,0.396316983814262,0.165471431671118,0.442439439335033,-0.276968007663915,16,2
"29cn1b","94079x128y142",1.26023270984686,1.26402696204578,1.008835278849,1.45256850795227,0.396316983814262,-0.443733229103271,-0.00379425219892027,-0.43993897690435,32,4
"29cn1b","94079x97y159",1.35725955686974,1.52334798358961,1.35685372034906,1.14955558503855,0.396316983814262,0.207298135310507,-0.166088426719864,0.373386562030371,16,2
"29cn1b","red-apple-from-topx224y115",1.82705020972142,1.81002326556161,1.76295085230378,1.21648734675967,0.396316983814262,0.546463505544109,0.0170269441598137,0.529436561384295,16,2
"29cn1c","100075x309y116",0.869141911015579,1.9549546501864,1.45485958942152,0.984613078022423,0.471401023576988,0.470246511399101,-1.08581273917082,1.55605925056992,32,4
"29cn1c","100080x156.5y196.5",1.7223168494631,2.21758963362556,1.92588584693977,1.34810203138428,0.471401023576988,0.577783815555498,-0.495272784162463,1.07305659971796,30,3.75
"29cn1c","103041x128y139",1.5520956477692,1.21583224199963,1.97761114069208,1.18031018912764,0.471401023576988,0.797300951564439,0.33626340576957,0.461037545794869,16,2
"29cn1c","106020x411y60",1.03022486859006,0.682231812135003,0.798042102328446,1.31244320104091,0.471401023576988,-0.514401098712467,0.347993056455057,-0.862394155167524,30,3.75
"29cn1c","113016x320y184",1.79865759272933,1.65714794683561,1.3651418706432,0.612372435695796,0.471401023576988,0.752769434947408,0.141509645893719,0.611259789053689,16,2
"29cn1c","113016x345y134",1.40677173675682,1.73495826026419,1.28674124370836,1.57846135909834,0.471401023576988,-0.291720115389974,-0.328186523507365,0.0364664081173913,16,2
"29cn1c","12003x250.5y231.5",1.40602480921773,1.93470189254614,1.29164149574186,1.29245227433477,0.471401023576988,-0.00081077859291101,-0.528677083328413,0.527866304735502,34,4.25
"29cn1c","183055x140y155",1.49173000389391,1.75140974605997,1.6020896824163,1.22622761336664,0.471401023576988,0.375862069049657,-0.259679742166064,0.635541811215721,16,2
"29cn1c","183087x343y143",2.2133095077128,1.44640389405977,1.38330718682884,0.752769434947409,0.471401023576988,0.630537751881431,0.766905613653029,-0.136367861771598,16,2
"29cn1c","207056x196.5y117",1.39865891226392,1.06536712989552,1.56183895116282,0.668531235396441,0.471401023576988,0.893307715766381,0.333291782368401,0.56001593339798,34,4.25
"29cn1c","23025x233y297.5",1.10382607237542,1.91822588671781,1.20781990119999,1.74920097558089,0.471401023576988,-0.541381074380898,-0.814399814342393,0.273018739961495,31,3.875
"29cn1c","271008x160y251",1.67287395508048,0.752769434947408,1.64255703090716,1.03288518707744,0.471401023576988,0.609671843829716,0.920104520133072,-0.310432676303356,19,2.375
"29cn1c","277095x149y245",1.80358077060509,2.07347179182588,2.40033453258732,1.09921568215931,0.471401023576988,1.30111885042801,-0.269891021220783,1.57100987164879,30,3.75
"29cn1c","326038x180y186",0.612372435695795,2.84521838638379,0.893166434199022,2.13807733042911,0.471401023576988,-1.24491089623009,-2.23284595068799,0.987935054457901,16,2
"29cn1c","35070x120y183",0.752769434947409,0.612372435695794,0.612372435695795,0.752769434947409,0.471401023576988,-0.140396999251615,0.140396999251615,-0.28079399850323,16,2
"29cn1c","41004x371.5y206",0.612372435695795,0.70597043519687,1.05983498455424,0.612372435695795,0.471401023576988,0.447462548858444,-0.0935979995010754,0.541060548359519,29,3.625
"29cn1c","65132x275y83",2.45346349710716,1.33913452953967,2.39376299557577,1.46411978038514,0.471401023576988,0.929643215190636,1.1143289675675,-0.184685752376861,16,2
"29cn1c","94079x128y142",2.30459046045288,2.70747665905319,2.6388796593585,1.75429516874377,0.471401023576988,0.884584490614737,-0.402886198600316,1.28747068921505,16,2
"29dd1b","103041x128y139",1.42592123275156,2.38633043865824,1.1719437177793,1.28759246626759,0.716169503254847,-0.115648748488291,-0.960409205906681,0.84476045741839,16,2
"29dd1b","113016x320y184",1.9982239744722,3.46189428121896,1.36471134804675,1.1275374079919,0.716169503254847,0.237173940054842,-1.46367030674676,1.7008442468016,16,2
"29dd1b","113016x345y134",3.02304487288832,2.19435663641885,0.75415942134186,1.60717551543093,0.716169503254847,-0.853016094089067,0.828688236469464,-1.68170433055853,16,2
"29dd1b","183055x140y155",0.750701202179761,0.980017514536909,0.612372435695794,1.40471824929855,0.716169503254847,-0.792345813602752,-0.229316312357148,-0.563029501245604,16,2
"29dd1b","183087x343y143",1.32813983421724,1.22180673522122,1.22079964251191,1.88958917696727,0.716169503254847,-0.668789534455354,0.106333098996019,-0.775122633451373,17,2.125
"29dd1b","271008x160y251",1.56767017740044,2.48364738864343,1.14409488913729,2.20114936638394,0.716169503254847,-1.05705447724665,-0.915977211242991,-0.141077266003662,16,2
"29dd1b","326038x180y186",2.10819087609147,1.8604622426819,0.841688748052942,1.25851425209241,0.716169503254847,-0.416825504039466,0.247728633409569,-0.664554137449035,17,2.125
"29dd1b","35070x120y183",1.43411751186761,1.52324725548806,1.21506673470298,1.03361495129533,0.716169503254847,0.181451783407652,-0.0891297436204481,0.2705815270281,16,2
"29dd1b","65132x275y83",2.06908992150136,2.11244839534787,1.35100415830618,1.19489432891017,0.716169503254847,0.156109829396012,-0.0433584738465118,0.199468303242524,16,2
"29dd1b","94079x128y142",3.03810310165193,3.02539600394342,1.12526271934507,1.06066749679121,0.716169503254847,0.0645952225538609,0.0127070977085109,0.05188812484535,16,2
"29de1b","103041x128y139",3.39416700907695,3.7114774226656,2.77026010743471,3.06461904840403,0.543657855588915,-0.294358940969324,-0.317310413588657,0.0229514726193329,16,2
"29de1b","113016x320y184",3.76705910367442,3.35068723319299,3.2513700295136,3.03813260008944,0.543657855588915,0.213237429424159,0.416371870481428,-0.203134441057269,16,2
"29de1b","113016x345y134",3.61719442639926,3.47573965359566,2.93344426728501,2.69977556566024,0.543657855588915,0.233668701624765,0.141454772803606,0.0922139288211596,16,2
"29de1b","12003x250.5y231.5",2.14833870571987,2.6252774337351,1.63212700314552,2.10909069914957,0.543657855588915,-0.476963696004051,-0.476938728015226,-2.49679888242316e-05,16,2
"29de1b","183055x140y155",3.70168026060218,3.60624533038742,2.66485170441966,2.88345484191673,0.543657855588915,-0.218603137497065,0.0954349302147639,-0.314038067711829,16,2
"29de1b","183087x343y143",3.76216228062328,3.21157940371303,2.36704916974444,2.64815766298109,0.543657855588915,-0.28110849323665,0.550582876910251,-0.831691370146901,16,2
"29de1b","207056x196.5y117",2.34891599556046,2.66130399269612,0.982191843355641,1.73462215511645,0.543657855588915,-0.752430311760811,-0.312387997135658,-0.440042314625153,16,2
"29de1b","271008x160y251",3.60626137846865,3.2513700295136,3.09281659344208,2.86851957501455,0.543657855588915,0.224297018427529,0.354891348955044,-0.130594330527515,16,2
"29de1b","277095x149y245",1.82674704531305,1.768925245594,1.64330389132857,1.90875485784298,0.543657855588915,-0.265450966514415,0.0578217997190489,-0.323272766233464,16,2
"29de1b","326038x180y186",3.58908150382449,3.87129266429848,2.64881591013259,3.46390051829384,0.543657855588915,-0.815084608161252,-0.282211160473992,-0.53287344768726,19,2.375
"29de1b","35070x120y183",3.5072121159954,3.6190574291701,2.75242227003246,2.92138864509962,0.543657855588915,-0.168966375067154,-0.111845313174707,-0.0571210618924471,16,2
"29de1b","65132x275y83",3.73259376818895,3.1879439538796,3.1053942479188,2.9593035723813,0.543657855588915,0.146090675537506,0.54464981430935,-0.398559138771844,17,2.125
"29de1b","94079x128y142",3.36754255225553,3.36768714994805,3.04992237424006,2.59146902359641,0.543657855588915,0.45845335064365,-0.000144597692523618,0.458597948336173,16,2
"29df1c","100075x309y116",1.25750474603555,0.983416650877013,1.34843320908673,1.98036559589654,0.48399809627255,-0.63193238680981,0.274088095158533,-0.906020481968343,16,2
"29df1c","103041x128y139",1.84830073899767,1.35082606337755,1.96040253096333,1.05282115176568,0.48399809627255,0.907581379197645,0.497474675620119,0.410106703577525,19,2.375
"29df1c","106020x411y60",1.67314647623675,0.985809505167833,1.04441954828636,1.12165559348664,0.48399809627255,-0.0772360452002783,0.687336971068914,-0.764573016269192,16,2
"29df1c","113016x320y184",0.750611378305421,2.04163606791034,1.28562642433727,1.47742800017496,0.48399809627255,-0.191801575837688,-1.29102468960492,1.09922311376723,16,2
"29df1c","113016x345y134",1.03072713043545,0.989447372078613,1.00916674883633,0.957386486462441,0.48399809627255,0.0517802623738847,0.0412797583568398,0.0105005040170448,18,2.25
"29df1c","12003x250.5y231.5",1.05282115176568,0.612372435695795,0.979778783966232,1.51965433434516,0.48399809627255,-0.539875550378929,0.440448716069889,-0.980324266448817,16,2
"29df1c","183055x140y155",1.42750323385768,1.32929903698494,1.55620547930618,0.75061137830542,0.48399809627255,0.805594101000758,0.0982041968727441,0.707389904128014,16,2
"29df1c","183087x343y143",1.89377148413825,1.47014488281,2.37888351588086,2.24380355558841,0.48399809627255,0.135079960292446,0.423626601328247,-0.288546641035801,16,2
"29df1c","207056x196.5y117",1.36161694991575,1.4553331726822,1.38690063045455,0.979778783966233,0.48399809627255,0.407121846488319,-0.093716222766457,0.500838069254776,16,2
"29df1c","271008x160y251",1.5956981461318,0.750611378305421,1.34240555211524,0.841539841356606,0.48399809627255,0.500865710758629,0.845086767826378,-0.344221057067748,17,2.125
"29df1c","326038x180y186",1.72798236884805,0.7542492452162,1.65037583972127,0.754249245216199,0.48399809627255,0.896126594505073,0.973733123631855,-0.0776065291267813,16,2
"29df1c","35070x120y183",2.16649682592598,2.41836236051896,2.17250317845247,1.38649873096125,0.48399809627255,0.786004447491217,-0.251865534592982,1.0378699820842,16,2
"29df1c","65132x275y83",1.08276868942062,1.06441190745173,1.52875492592853,1.30590537387983,0.48399809627255,0.222849552048699,0.0183567819688855,0.204492770079813,16,2
"29df1c","94079x128y142",1.4068704755735,1.54037794208777,1.8677966359455,2.26691128934067,0.48399809627255,-0.399114653395175,-0.133507466514272,-0.265607186880903,17,2.125
"29df1d","100075x309y116",2.7831216070585,2.48718298868685,2.15296287410432,1.59698551371823,0.761158034489302,0.555977360386096,0.295938618371649,0.260038742014447,16,2
"29df1d","100080x156.5y196.5",1.84482690664642,1.88026315745834,1.29079929587032,1.56849381333357,0.761158034489302,-0.277694517463253,-0.0354362508119137,-0.242258266651339,16,2
"29df1d","103041x128y139",1.68881564253021,1.58661525194389,0.984613078022427,1.07673796821902,0.761158034489302,-0.0921248901965948,0.102200390586323,-0.194325280782918,16,2
"29df1d","106020x411y60",1.83255843540595,1.5487577664652,1.03254606389084,1.35443248568227,0.761158034489302,-0.321886421791429,0.28380066894076,-0.605687090732189,16,2
"29df1d","113016x320y184",2.31681473308932,3.57506885297212,3.33151937157397,3.01438874659097,0.761158034489302,0.317130624983005,-1.2582541198828,1.57538474486581,16,2
"29df1d","113016x345y134",2.68999439184559,3.59924936459135,2.17919233842643,3.07022906238143,0.761158034489302,-0.891036723955001,-0.909254972745763,0.0182182487907618,16,2
"29df1d","12003x250.5y231.5",3.3521912708816,3.4052423873449,3.0596770660842,2.67172448424037,0.761158034489302,0.387952581843828,-0.0530511164632967,0.441003698307124,16,2
"29df1d","183055x140y155",0.612372435695797,0.752430311760812,0.752430311760813,0.984613078022424,0.761158034489302,-0.232182766261611,-0.140057876065016,-0.0921248901965958,16,2
"29df1d","183087x343y143",3.21255266930649,1.89322370676169,2.88927226017073,3.11573856225059,0.761158034489302,-0.226466302079862,1.31932896254479,-1.54579526462466,16,2
"29df1d","207056x196.5y117",3.97110165867798,3.4770196229133,3.27459148887361,2.58669362367262,0.761158034489302,0.687897865200994,0.494082035764682,0.193815829436311,16,2
"29df1d","207056x429.5y100.5",2.59725721840724,2.88086455438771,2.15469804130505,2.48326448179809,0.761158034489302,-0.328566440493037,-0.283607335980473,-0.0449591045125644,16,2
"29df1d","23025x120y100",2.33499648836469,2.66146225089265,2.56698592166602,1.73462215511646,0.761158034489302,0.832363766549562,-0.326465762527953,1.15882952907751,16,2
"29df1d","23025x233y297.5",2.41265651189992,2.17708359021219,1.8730654229234,2.17569724577016,0.761158034489302,-0.302631822846753,0.235572921687735,-0.538204744534488,16,2
