"cellid","rep","OR","Side","SideBySq","NumSpikes","Anscombe_Spikes","SpikeRate_Hz","LC","Color_R_100","Color_G_100","Color_B_100","CRF_VisualField_PosX_arcmin","CRF_VisualFIeld_PosY_arcmin","cmd_item","Presentation_ID"
"29de1b","2",165,"-1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.305"
"29de1b","2",165,"-1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.51"
"29de1b","2",165,"-1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.16"
"29de1b","2",165,"-1","-1",7,2.71569512280005,26.9230769230769,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.365"
"29de1b","2",165,"-1","-1",7,2.71569512280005,26.9230769230769,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.333"
"29de1b","2",165,"-1","-1",9,3.06186217847897,34.6153846153846,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.1"
"29de1b","2",165,"-1","-1",12,3.51781181986757,46.1538461538462,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.25"
"29de1b","2",165,"-1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.243"
"29de1b","2",165,"-1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.336"
"29de1b","2",165,"-1","-1",8,2.89395922569756,30.7692307692308,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.9","29de1b.BO_Combined_Tests.2.298"
"29de1b","2",165,"-1","-1",10,3.22102468168128,38.4615384615385,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.37"
"29de1b","2",165,"-1","-1",10,3.22102468168128,38.4615384615385,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.201"
"29de1b","2",165,"-1","-1",7,2.71569512280005,26.9230769230769,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.202"
"29de1b","2",165,"-1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.146"
"29de1b","2",165,"-1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.143"
"29de1b","2",165,"-1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.301"
"29de1b","2",165,"-1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.119"
"29de1b","2",165,"-1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.276"
"29de1b","2",165,"-1","-1",8,2.89395922569756,30.7692307692308,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.194"
"29de1b","2",165,"-1","-1",7,2.71569512280005,26.9230769230769,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.11"
"29de1b","2",165,"-1","-1",10,3.22102468168128,38.4615384615385,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.362"
"29de1b","2",165,"-1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.322"
"29de1b","2",165,"-1","-1",7,2.71569512280005,26.9230769230769,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.230"
"29de1b","2",165,"-1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.165"
"29de1b","2",165,"-1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.109"
"29de1b","2",165,"-1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.13","29de1b.BO_Combined_Tests.2.103"
"29de1b","2",165,"1","1",9,3.06186217847897,34.6153846153846,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.259"
"29de1b","2",165,"1","1",8,2.89395922569756,30.7692307692308,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.162"
"29de1b","2",165,"1","1",10,3.22102468168128,38.4615384615385,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.188"
"29de1b","2",165,"1","1",8,2.89395922569756,30.7692307692308,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.346"
"29de1b","2",165,"1","1",8,2.89395922569756,30.7692307692308,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.8"
"29de1b","2",165,"1","1",14,3.79143772202578,53.8461538461538,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.274"
"29de1b","2",165,"1","1",8,2.89395922569756,30.7692307692308,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.104"
"29de1b","2",165,"1","1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.88"
"29de1b","2",165,"1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.319"
"29de1b","2",165,"1","1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.228"
"29de1b","2",165,"1","1",11,3.37268439080801,42.3076923076923,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.144"
"29de1b","2",165,"1","1",17,4.16833300013327,65.3846153846154,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.36"
"29de1b","2",165,"1","1",9,3.06186217847897,34.6153846153846,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.54"
"29de1b","2",165,"1","1",15,3.92109678533953,57.6923076923077,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.245"
"29de1b","2",165,"1","1",10,3.22102468168128,38.4615384615385,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.2.15","29de1b.BO_Combined_Tests.2.239"
"29de1b","3",165,"1","1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.3.11","29de1b.BO_Combined_Tests.3.9"
"29de1b","3",165,"-1","-1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.3.9","29de1b.BO_Combined_Tests.3.32"
"29de1b","3",165,"-1","-1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.3.9","29de1b.BO_Combined_Tests.3.1"
"29de1b","3",165,"-1","-1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.3.9","29de1b.BO_Combined_Tests.3.17"
"29de1b","3",165,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.3.9","29de1b.BO_Combined_Tests.3.10"
"29de1b","3",165,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.3.13","29de1b.BO_Combined_Tests.3.14"
"29de1b","3",165,"-1","-1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.3.13","29de1b.BO_Combined_Tests.3.12"
"29de1b","3",165,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.3.15","29de1b.BO_Combined_Tests.3.43"
"29de1b","3",165,"1","1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,-18,-64,"29de1b.BO_Combined_Tests.3.15","29de1b.BO_Combined_Tests.3.42"
"29df1c","1",90,"1","1",11,3.37268439080801,42.3076923076923,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.11","29df1c.BO_Combined_Tests.1.185"
"29df1c","1",90,"1","1",7,2.71569512280005,26.9230769230769,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.11","29df1c.BO_Combined_Tests.1.113"
"29df1c","1",90,"1","1",9,3.06186217847897,34.6153846153846,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.11","29df1c.BO_Combined_Tests.1.190"
"29df1c","1",90,"1","1",9,3.06186217847897,34.6153846153846,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.11","29df1c.BO_Combined_Tests.1.42"
"29df1c","1",90,"1","1",10,3.22102468168128,38.4615384615385,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.11","29df1c.BO_Combined_Tests.1.101"
"29df1c","1",90,"1","1",10,3.22102468168128,38.4615384615385,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.11","29df1c.BO_Combined_Tests.1.38"
"29df1c","1",90,"1","1",8,2.89395922569756,30.7692307692308,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.11","29df1c.BO_Combined_Tests.1.143"
"29df1c","1",90,"1","1",10,3.22102468168128,38.4615384615385,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.11","29df1c.BO_Combined_Tests.1.83"
"29df1c","1",90,"-1","-1",4,2.09165006633519,15.3846153846154,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.9","29df1c.BO_Combined_Tests.1.3"
"29df1c","1",90,"-1","-1",7,2.71569512280005,26.9230769230769,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.9","29df1c.BO_Combined_Tests.1.52"
"29df1c","1",90,"-1","-1",6,2.52487623459052,23.0769230769231,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.9","29df1c.BO_Combined_Tests.1.76"
"29df1c","1",90,"-1","-1",5,2.31840462387393,19.2307692307692,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.9","29df1c.BO_Combined_Tests.1.35"
"29df1c","1",90,"-1","-1",5,2.31840462387393,19.2307692307692,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.9","29df1c.BO_Combined_Tests.1.89"
"29df1c","1",90,"-1","-1",7,2.71569512280005,26.9230769230769,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.9","29df1c.BO_Combined_Tests.1.171"
"29df1c","1",90,"-1","-1",7,2.71569512280005,26.9230769230769,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.9","29df1c.BO_Combined_Tests.1.65"
"29df1c","1",90,"-1","-1",5,2.31840462387393,19.2307692307692,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.9","29df1c.BO_Combined_Tests.1.32"
"29df1c","1",90,"-1","-1",10,3.22102468168128,38.4615384615385,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.13","29df1c.BO_Combined_Tests.1.69"
"29df1c","1",90,"-1","-1",7,2.71569512280005,26.9230769230769,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.13","29df1c.BO_Combined_Tests.1.118"
"29df1c","1",90,"-1","-1",5,2.31840462387393,19.2307692307692,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.13","29df1c.BO_Combined_Tests.1.176"
"29df1c","1",90,"-1","-1",4,2.09165006633519,15.3846153846154,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.13","29df1c.BO_Combined_Tests.1.124"
"29df1c","1",90,"-1","-1",8,2.89395922569756,30.7692307692308,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.13","29df1c.BO_Combined_Tests.1.121"
"29df1c","1",90,"-1","-1",6,2.52487623459052,23.0769230769231,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.13","29df1c.BO_Combined_Tests.1.2"
"29df1c","1",90,"-1","-1",8,2.89395922569756,30.7692307692308,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.13","29df1c.BO_Combined_Tests.1.98"
"29df1c","1",90,"-1","-1",4,2.09165006633519,15.3846153846154,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.13","29df1c.BO_Combined_Tests.1.138"
"29df1c","1",90,"1","1",11,3.37268439080801,42.3076923076923,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.15","29df1c.BO_Combined_Tests.1.119"
"29df1c","1",90,"1","1",12,3.51781181986757,46.1538461538462,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.15","29df1c.BO_Combined_Tests.1.162"
"29df1c","1",90,"1","1",6,2.52487623459052,23.0769230769231,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.15","29df1c.BO_Combined_Tests.1.7"
"29df1c","1",90,"1","1",11,3.37268439080801,42.3076923076923,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.15","29df1c.BO_Combined_Tests.1.183"
"29df1c","1",90,"1","1",12,3.51781181986757,46.1538461538462,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.15","29df1c.BO_Combined_Tests.1.144"
"29df1c","1",90,"1","1",14,3.79143772202578,53.8461538461538,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.15","29df1c.BO_Combined_Tests.1.1"
"29df1c","1",90,"1","1",10,3.22102468168128,38.4615384615385,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.15","29df1c.BO_Combined_Tests.1.60"
"29df1c","1",90,"1","1",12,3.51781181986757,46.1538461538462,"1",4.2,52.1,60.3,-73.2,-74.6,"29df1c.BO_Combined_Tests.1.15","29df1c.BO_Combined_Tests.1.191"
"29df1d","1",110,"1","1",13,3.65718470958195,50,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.11","29df1d.BO_Combined_Tests.1.72"
"29df1d","1",110,"1","1",0,0.612372435695794,0,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.11","29df1d.BO_Combined_Tests.1.6"
"29df1d","1",110,"1","1",0,0.612372435695794,0,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.11","29df1d.BO_Combined_Tests.1.78"
"29df1d","1",110,"1","1",15,3.92109678533953,57.6923076923077,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.11","29df1d.BO_Combined_Tests.1.91"
"29df1d","1",110,"1","1",13,3.65718470958195,50,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.11","29df1d.BO_Combined_Tests.1.85"
"29df1d","1",110,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.9","29df1d.BO_Combined_Tests.1.110"
"29df1d","1",110,"-1","-1",0,0.612372435695794,0,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.9","29df1d.BO_Combined_Tests.1.76"
"29df1d","1",110,"-1","-1",0,0.612372435695794,0,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.9","29df1d.BO_Combined_Tests.1.35"
"29df1d","1",110,"-1","-1",4,2.09165006633519,15.3846153846154,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.9","29df1d.BO_Combined_Tests.1.24"
"29df1d","1",110,"-1","-1",0,0.612372435695794,0,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.9","29df1d.BO_Combined_Tests.1.60"
"29df1d","1",110,"-1","-1",0,0.612372435695794,0,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.9","29df1d.BO_Combined_Tests.1.23"
"29df1d","1",110,"-1","-1",9,3.06186217847897,34.6153846153846,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.9","29df1d.BO_Combined_Tests.1.123"
"29df1d","1",110,"-1","-1",0,0.612372435695794,0,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.13","29df1d.BO_Combined_Tests.1.56"
"29df1d","1",110,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.13","29df1d.BO_Combined_Tests.1.117"
"29df1d","1",110,"-1","-1",7,2.71569512280005,26.9230769230769,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.13","29df1d.BO_Combined_Tests.1.83"
"29df1d","1",110,"-1","-1",11,3.37268439080801,42.3076923076923,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.13","29df1d.BO_Combined_Tests.1.29"
"29df1d","1",110,"-1","-1",7,2.71569512280005,26.9230769230769,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.13","29df1d.BO_Combined_Tests.1.93"
"29df1d","1",110,"-1","-1",6,2.52487623459052,23.0769230769231,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.13","29df1d.BO_Combined_Tests.1.68"
"29df1d","1",110,"-1","-1",0,0.612372435695794,0,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.13","29df1d.BO_Combined_Tests.1.57"
"29df1d","1",110,"1","1",12,3.51781181986757,46.1538461538462,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.15","29df1d.BO_Combined_Tests.1.103"
"29df1d","1",110,"1","1",17,4.16833300013327,65.3846153846154,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.15","29df1d.BO_Combined_Tests.1.59"
"29df1d","1",110,"1","1",0,0.612372435695794,0,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.15","29df1d.BO_Combined_Tests.1.63"
"29df1d","1",110,"1","1",15,3.92109678533953,57.6923076923077,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.15","29df1d.BO_Combined_Tests.1.49"
"29df1d","1",110,"1","1",14,3.79143772202578,53.8461538461538,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.1.15","29df1d.BO_Combined_Tests.1.89"
"29df1d","2",110,"1","1",12,3.51781181986757,46.1538461538462,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.11","29df1d.BO_Combined_Tests.2.64"
"29df1d","2",110,"1","1",8,2.89395922569756,30.7692307692308,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.11","29df1d.BO_Combined_Tests.2.76"
"29df1d","2",110,"1","1",7,2.71569512280005,26.9230769230769,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.11","29df1d.BO_Combined_Tests.2.104"
"29df1d","2",110,"1","1",9,3.06186217847897,34.6153846153846,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.11","29df1d.BO_Combined_Tests.2.70"
"29df1d","2",110,"1","1",10,3.22102468168128,38.4615384615385,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.11","29df1d.BO_Combined_Tests.2.123"
"29df1d","2",110,"1","1",7,2.71569512280005,26.9230769230769,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.11","29df1d.BO_Combined_Tests.2.91"
"29df1d","2",110,"1","1",8,2.89395922569756,30.7692307692308,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.11","29df1d.BO_Combined_Tests.2.90"
"29df1d","2",110,"1","1",10,3.22102468168128,38.4615384615385,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.11","29df1d.BO_Combined_Tests.2.103"
"29df1d","2",110,"-1","-1",7,2.71569512280005,26.9230769230769,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.9","29df1d.BO_Combined_Tests.2.15"
"29df1d","2",110,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.9","29df1d.BO_Combined_Tests.2.184"
"29df1d","2",110,"-1","-1",4,2.09165006633519,15.3846153846154,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.9","29df1d.BO_Combined_Tests.2.163"
"29df1d","2",110,"-1","-1",4,2.09165006633519,15.3846153846154,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.9","29df1d.BO_Combined_Tests.2.56"
"29df1d","2",110,"-1","-1",4,2.09165006633519,15.3846153846154,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.9","29df1d.BO_Combined_Tests.2.65"
"29df1d","2",110,"-1","-1",6,2.52487623459052,23.0769230769231,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.9","29df1d.BO_Combined_Tests.2.186"
"29df1d","2",110,"-1","-1",6,2.52487623459052,23.0769230769231,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.9","29df1d.BO_Combined_Tests.2.110"
"29df1d","2",110,"-1","-1",1,1.17260393995586,3.84615384615385,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.9","29df1d.BO_Combined_Tests.2.100"
"29df1d","2",110,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.13","29df1d.BO_Combined_Tests.2.95"
"29df1d","2",110,"-1","-1",10,3.22102468168128,38.4615384615385,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.13","29df1d.BO_Combined_Tests.2.159"
"29df1d","2",110,"-1","-1",8,2.89395922569756,30.7692307692308,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.13","29df1d.BO_Combined_Tests.2.154"
"29df1d","2",110,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.13","29df1d.BO_Combined_Tests.2.47"
"29df1d","2",110,"-1","-1",9,3.06186217847897,34.6153846153846,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.13","29df1d.BO_Combined_Tests.2.162"
"29df1d","2",110,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.13","29df1d.BO_Combined_Tests.2.30"
"29df1d","2",110,"-1","-1",7,2.71569512280005,26.9230769230769,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.13","29df1d.BO_Combined_Tests.2.14"
"29df1d","2",110,"-1","-1",6,2.52487623459052,23.0769230769231,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.13","29df1d.BO_Combined_Tests.2.116"
"29df1d","2",110,"1","1",13,3.65718470958195,50,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.15","29df1d.BO_Combined_Tests.2.42"
"29df1d","2",110,"1","1",8,2.89395922569756,30.7692307692308,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.15","29df1d.BO_Combined_Tests.2.165"
"29df1d","2",110,"1","1",9,3.06186217847897,34.6153846153846,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.15","29df1d.BO_Combined_Tests.2.28"
"29df1d","2",110,"1","1",8,2.89395922569756,30.7692307692308,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.15","29df1d.BO_Combined_Tests.2.94"
"29df1d","2",110,"1","1",9,3.06186217847897,34.6153846153846,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.15","29df1d.BO_Combined_Tests.2.79"
"29df1d","2",110,"1","1",12,3.51781181986757,46.1538461538462,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.15","29df1d.BO_Combined_Tests.2.68"
"29df1d","2",110,"1","1",8,2.89395922569756,30.7692307692308,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.15","29df1d.BO_Combined_Tests.2.173"
"29df1d","2",110,"1","1",13,3.65718470958195,50,"1",100,100,100,-52.7,-45.3,"29df1d.BO_Combined_Tests.2.15","29df1d.BO_Combined_Tests.2.118"
"29df1g","1",10,"1","-1",2,1.54110350074224,7.69230769230769,"1",15.6,0.2,0.1,-64.5,-88.8,"29df1g.BO_Combined_Tests.1.11","29df1g.BO_Combined_Tests.1.171"
"29df1g","1",10,"1","-1",0,0.612372435695794,0,"1",15.6,0.2,0.1,-64.5,-88.8,"29df1g.BO_Combined_Tests.1.11","29df1g.BO_Combined_Tests.1.17"
"29df1g","1",10,"1","-1",1,1.17260393995586,3.84615384615385,"1",15.6,0.2,0.1,-64.5,-88.8,"29df1g.BO_Combined_Tests.1.11","29df1g.BO_Combined_Tests.1.58"
"29df1g","1",10,"1","-1",6,2.52487623459052,23.0769230769231,"1",15.6,0.2,0.1,-64.5,-88.8,"29df1g.BO_Combined_Tests.1.11","29df1g.BO_Combined_Tests.1.136"
"29df1g","1",10,"1","-1",8,2.89395922569756,30.7692307692308,"1",15.6,0.2,0.1,-64.5,-88.8,"29df1g.BO_Combined_Tests.1.11","29df1g.BO_Combined_Tests.1.72"
"29df1g","1",10,"1","-1",7,2.71569512280005,26.9230769230769,"1",15.6,0.2,0.1,-64.5,-88.8,"29df1g.BO_Combined_Tests.1.11","29df1g.BO_Combined_Tests.1.182"
